n,timestamp (s),altitude (m),latitude,longitude,temperature,pressure,acceleration,gyroscope,battery
0,0.12095284461975098,0.05505482035718323,36.78223966666667,-119.65982233333334,20.57265625,1005.4149695291703,0,0,0
1,0.5410504341125488,-0.16507373442731899,36.78224,-119.65982316666667,20.669921875,1005.4134183863887,0,0,0
2,0.7618875503540039,-0.30433309732036173,-1,-1,20.6201171875,1005.4401513630993,0,0,0
3,0.9832448959350586,-0.33227978024251037,36.78224,-119.65982316666667,20.6873046875,1005.3958946570207,0,0,0
4,1.2043147087097168,-0.4314905205518471,-1,-1,20.709765625,1005.4872964668655,0,0,0
5,1.425464153289795,-0.5379042711466053,-1,-1,20.7248046875,1005.4616118633279,0,0,0
6,1.6466455459594727,-0.4963495705785492,-1,-1,20.7248046875,1005.4461697448969,0,0,0
7,1.8678233623504639,-0.48737849662326527,-1,-1,20.7248046875,1005.4538426688799,0,0,0
8,2.0887157917022705,-0.5571147064467996,-1,-1,20.73984375,1005.4605003557783,0,0,0
9,2.3095836639404297,-0.1464377445718168,36.78224,-119.65982316666667,20.7373046875,1005.4722079333799,0,0,0
10,2.5309581756591797,-0.36727595531839574,36.78224083333333,-119.659822,20.7373046875,1005.4698244912151,0,0,0
11,2.751638412475586,-0.4703887851805466,-1,-1,20.7447265625,1005.4803668747331,0,0,0
12,2.9730966091156006,-0.3595721575864963,36.78224083333333,-119.659822,20.7373046875,1005.4483598667002,0,0,0
13,3.194302797317505,-0.25772323513912454,-1,-1,20.747265625,1005.4479266295613,0,0,0
14,3.4156832695007324,-0.30289809471482965,-1,-1,20.7373046875,1005.4611357825435,0,0,0
15,3.6369738578796387,-0.026650518450845873,-1,-1,20.7498046875,1005.4396709119974,0,0,0
16,3.858147621154785,-0.25772323513912454,-1,-1,20.7521484375,1005.4398202083576,0,0,0
17,4.079090118408203,-0.6334647434223939,-1,-1,20.7546875,1005.4700266719827,0,0,0
18,4.300149202346802,-0.43826867494059174,36.78224083333333,-119.659822,20.7421875,1005.4568173064558,0,0,0
19,4.521526336669922,-0.2769234429318401,36.78224216666667,-119.6598205,20.762109375,1005.4347691550872,0,0,0
20,4.742434501647949,-0.45212104508680406,-1,-1,20.7521484375,1005.4314151967794,0,0,0
21,4.963884592056274,-0.3690065597709591,36.78224216666667,-119.6598205,20.7572265625,1005.4149037733815,0,0,0
22,5.185096502304077,-0.20639808813233573,-1,-1,20.7521484375,1005.4325807962335,0,0,0
23,5.406230688095093,-0.23536577788583868,-1,-1,20.7572265625,1005.4677926879735,0,0,0
24,5.627349376678467,-0.20766057969585638,-1,-1,20.7546875,1005.449727146422,0,0,0
25,5.848385334014893,-0.3649222442847688,-1,-1,20.762109375,1005.4936288026663,0,0,0
26,6.069226026535034,-0.623231147655321,-1,-1,20.7498046875,1005.4749801856037,0,0,0
27,6.290105819702148,-0.7027257116383256,36.78224216666667,-119.6598205,20.7572265625,1005.4683755009635,0,0,0
28,6.511248588562012,-0.4659733976037783,36.78224383333333,-119.65981666666667,20.7498046875,1005.4623536258367,0,0,0
29,6.731800079345703,-0.4895927777275477,-1,-1,20.7572265625,1005.4739117760425,0,0,0
30,6.953099489212036,-0.5816748048809206,36.78224383333333,-119.65981666666667,20.759765625,1005.5101406643053,0,0,0
31,7.174162149429321,-0.8399802513655796,-1,-1,20.759765625,1005.4936288026663,0,0,0
32,7.395328521728516,-0.7340472860306324,-1,-1,20.7498046875,1005.513443037759,0,0,0
33,7.6163787841796875,-0.8310104815801833,-1,-1,20.7646484375,1005.5239327800297,0,0,0
34,7.837581634521484,-0.9784980469345173,-1,-1,20.7646484375,1005.5272351417642,0,0,0
35,8.058570146560669,-1.0856973298894945,-1,-1,20.759765625,1005.545980640317,0,0,0
36,8.279619932174683,-1.2054807097851628,36.78224383333333,-119.65981666666667,20.762109375,1005.5598262300086,0,0,0
37,8.500848293304443,-1.1411040605002265,36.782244166666665,-119.659818,20.759765625,1005.5443294649808,0,0,0
38,8.721521139144897,-1.0290232282551592,-1,-1,20.7572265625,1005.554872623732,0,0,0
39,8.942936420440674,-1.2013916725177087,36.782244166666665,-119.659818,20.759765625,1005.5581750278226,0,0,0
40,9.164044380187988,-1.4173428428258172,-1,-1,20.7646484375,1005.5641972959751,0,0,0
41,9.385204553604126,-1.292678961432987,-1,-1,20.7646484375,1005.5428812299895,0,0,0
42,9.606383323669434,-1.2885901196915994,-1,-1,20.7671875,1005.539862038904,0,0,0
43,9.827716827392578,-1.394520913185131,-1,-1,20.759765625,1005.5581750278226,0,0,0
44,10.048929452896118,-0.9471792693799808,-1,-1,20.762109375,1005.5350582070715,0,0,0
45,10.270415306091309,-1.113400730448415,36.782244166666665,-119.659818,20.7671875,1005.5173807195976,0,0,0
46,10.491687297821045,-0.8868887593953079,36.782246,-119.6598225,20.7646484375,1005.5173807195976,0,0,0
47,10.712757110595703,-0.7442820810091533,-1,-1,20.762109375,1005.4815848717458,0,0,0
48,10.934234380722046,-0.6008764053736004,36.782246,-119.6598225,20.7646484375,1005.4690102491377,0,0,0
49,11.15563178062439,-0.217085137944113,-1,-1,20.7671875,1005.4310327413176,0,0,0
50,11.377236127853394,-0.23990479863000402,-1,-1,20.762109375,1005.4178231850171,0,0,0
51,11.598432779312134,-0.07855490751188077,-1,-1,20.7646484375,1005.4205424572705,0,0,0
52,11.82010555267334,0.11946884825314807,-1,-1,20.7697265625,1005.4178231850171,0,0,0
53,12.041121482849121,-0.13885361491507764,-1,-1,20.762109375,1005.426079157001,0,0,0
54,12.263751983642578,-0.2814636040248941,36.782246,-119.6598225,20.7697265625,1005.4084991594541,0,0,0
55,12.486884593963623,-0.273756386585009,36.78224616666667,-119.65982483333333,20.762109375,1005.4239935836042,0,0,0
56,12.711928367614746,-0.09240800990636178,-1,-1,20.759765625,1005.4310327413176,0,0,0
57,12.933674097061157,-0.04596160856990217,36.78224616666667,-119.65982483333333,20.7697265625,1005.4046136347229,0,0,0
58,13.155823945999146,-0.12137265044148915,-1,-1,20.772265625,1005.4321008662912,0,0,0
59,13.376978158950806,-0.13396721127500344,-1,-1,20.7646484375,1005.4035455989101,0,0,0
60,13.598981380462646,-0.06107241084981174,-1,-1,20.7646484375,1005.4183081020669,0,0,0
61,13.822256803512573,-0.03210839132452792,-1,-1,20.7697265625,1005.3996600549111,0,0,0
62,14.049038887023926,0.004564077093612839,-1,-1,20.7646484375,1005.3945578299088,0,0,0
63,14.268592119216919,-0.06913353090307162,36.78224616666667,-119.65982483333333,20.7646484375,1005.3732409768459,0,0,0
64,14.490086317062378,-0.010096195080164794,36.78224616666667,-119.65982733333334,20.7697265625,1005.4178231850171,0,0,0
