n,timestamp (s),altitude (m),latitude,longitude,temperature (C),pressure (hPa),acceleration,gyroscope,battery,Flags
0,0.161,1.116,-1,-1,21.9,1005.427,0,0,0,
1,0.823,-0.103,36.782189333333335,-119.65976566666667,21.929,1005.432,0,0,0,
2,1.484,-0.21,-1,-1,21.937,1005.46,0,0,0,
3,2.145,-0.344,-1,-1,21.917,1005.454,0,0,0,
4,2.807,-0.26,-1,-1,21.942,1005.4,0,0,0,
5,3.468,0.063,-1,-1,21.937,1005.425,0,0,0,
6,4.129,-0.065,36.782189333333335,-119.65976566666667,21.942,1005.444,0,0,0,
7,4.79,-0.176,36.78218916666667,-119.65976633333334,21.942,1005.429,0,0,0,
8,5.451,-0.483,-1,-1,21.935,1005.451,0,0,0,
9,6.112,0.017,36.78218916666667,-119.65976633333334,21.939,1005.435,0,0,0,
10,6.774,-0.071,-1,-1,21.945,1005.428,0,0,0,
11,7.435,-0.176,-1,-1,21.939,1005.446,0,0,0,
12,8.096,-0.149,-1,-1,21.942,1005.432,0,0,0,
13,8.757,-0.163,-1,-1,21.937,1005.431,0,0,0,
14,9.418,-0.367,36.78218916666667,-119.65976633333334,21.942,1005.462,0,0,0,
15,10.079,-0.316,36.7821895,-119.65976666666667,21.949,1005.481,0,0,0,
16,10.74,-0.294,-1,-1,21.952,1005.471,0,0,0,
17,11.401,-0.116,36.7821895,-119.65976666666667,21.935,1005.445,0,0,0,
18,12.062,-0.307,-1,-1,21.947,1005.449,0,0,0,
19,12.723,-0.275,-1,-1,21.937,1005.454,0,0,0,
20,13.384,-0.044,-1,-1,21.945,1005.445,0,0,0,
21,14.045,-0.099,-1,-1,21.935,1005.435,0,0,0,
22,14.706,-0.182,36.7821895,-119.65976666666667,21.942,1005.445,0,0,0,
23,15.367,-0.354,36.782189833333334,-119.659767,21.947,1005.418,0,0,0,
24,16.027,-0.21,-1,-1,21.945,1005.377,0,0,0,
25,16.689,0.031,36.782189833333334,-119.659767,21.952,1005.394,0,0,0,
26,17.35,-0.256,-1,-1,21.945,1005.412,0,0,0,
27,18.011,-0.205,-1,-1,21.952,1005.45,0,0,0,
28,18.672,-0.357,-1,-1,21.945,1005.436,0,0,0,
29,19.333,-0.204,-1,-1,21.942,1005.409,0,0,0,
30,19.994,-0.479,36.782189833333334,-119.659767,21.942,1005.458,0,0,0,
31,20.655,-0.412,36.782191,-119.65976816666667,21.947,1005.461,0,0,0,
32,21.316,-0.204,-1,-1,21.945,1005.418,0,0,0,
33,21.977,-0.085,36.782191,-119.65976816666667,21.937,1005.449,0,0,0,
34,22.638,-0.28,-1,-1,21.942,1005.439,0,0,0,
35,23.299,-0.266,-1,-1,21.945,1005.478,0,0,0,
36,23.961,-0.367,-1,-1,21.942,1005.419,0,0,0,
37,24.622,-0.287,-1,-1,21.942,1005.451,0,0,0,
38,25.282,-0.27,36.782191,-119.65976816666667,21.939,1005.425,0,0,0,
39,25.944,0.147,36.782192,-119.65976916666666,21.937,1005.429,0,0,0,
40,26.604,-0.292,-1,-1,21.942,1005.442,0,0,0,
41,27.265,-0.232,36.782192,-119.65976916666666,21.937,1005.435,0,0,0,
42,27.926,0.081,-1,-1,21.929,1005.44,0,0,0,
43,28.588,-0.294,-1,-1,21.929,1005.445,0,0,0,
44,29.249,-0.099,-1,-1,21.935,1005.435,0,0,0,
45,29.91,-0.321,-1,-1,21.932,1005.429,0,0,0,
46,30.571,-0.169,36.782192,-119.65976916666666,21.932,1005.417,0,0,0,
47,31.232,-0.093,36.78219266666667,-119.65977066666666,21.932,1005.458,0,0,0,
48,31.893,-0.492,-1,-1,21.929,1005.452,0,0,0,
49,32.554,-0.209,36.78219266666667,-119.65977066666666,21.927,1005.441,0,0,0,
50,33.215,-0.251,-1,-1,21.92,1005.422,0,0,0,
51,33.876,-0.348,-1,-1,21.937,1005.455,0,0,0,
52,34.537,-0.266,-1,-1,21.927,1005.44,0,0,0,
53,35.198,-0.029,-1,-1,21.925,1005.431,0,0,0,
54,35.859,0.303,36.78219266666667,-119.65977066666666,21.929,1005.387,0,0,0,
55,36.52,0.476,36.782193166666666,-119.65977133333334,21.945,1005.342,0,0,0,
56,37.181,0.525,-1,-1,21.945,1005.326,0,0,0,
57,37.843,0.789,36.782193166666666,-119.65977133333334,21.947,1005.293,0,0,0,
58,38.465,0.665,-1,-1,21.89,1005.292,0,0,0,Launch Detected
