n,timestamp (s),altitude (m),latitude,longitude,temperature (C),pressure (hPa),acceleration,gyroscope,battery,Flags
0,0.16,0.03,-1,-1,22.014,1005.619,0,0,0,
1,0.822,0.011,36.78223083333334,-119.65981666666667,22.039,1005.592,0,0,0,
2,1.483,-0.298,-1,-1,22.039,1005.614,0,0,0,
3,2.145,0.091,-1,-1,22.044,1005.637,0,0,0,
4,2.806,-0.013,-1,-1,22.049,1005.615,0,0,0,
5,3.468,0.007,-1,-1,22.047,1005.61,0,0,0,
6,4.125,0.234,-1,-1,22.037,1005.557,0,0,0,
7,4.788,0.271,36.78223083333334,-119.65981666666667,22.054,1005.619,0,0,0,
8,5.452,0.442,36.78223216666667,-119.65981566666666,22.034,1005.545,0,0,0,
9,6.114,0.636,-1,-1,22.037,1005.455,0,0,0,
10,6.774,0.308,36.78223216666667,-119.65981566666666,22.057,1005.424,0,0,0,
11,7.397,0.276,-1,-1,22.004,1005.598,0,0,0,Launch Detected
11,7.559,-0.129,-1,-1,22.181,1005.593,0,0,0,
12,8.22,-0.04,-1,-1,22.067,1005.635,0,0,0,
13,8.881,1.692,-1,-1,22.052,1005.627,0,0,0,
14,9.543,-0.021,-1,-1,22.049,1005.624,0,0,0,
15,10.204,-0.257,36.78223216666667,-119.65981566666666,22.057,1005.597,0,0,0,
16,10.865,0.015,36.782232666666665,-119.65981583333334,22.057,1005.603,0,0,0,
17,11.527,-0.22,-1,-1,22.062,1005.611,0,0,0,
18,12.188,-0.238,36.782232666666665,-119.65981583333334,22.064,1005.626,0,0,0,
19,12.849,-0.233,-1,-1,22.062,1005.621,0,0,0,
20,13.51,-0.17,-1,-1,22.064,1005.641,0,0,0,
21,14.171,-0.257,-1,-1,22.074,1005.612,0,0,0,
22,14.833,0.062,-1,-1,22.087,1005.569,0,0,0,
23,15.493,0.252,-1,-1,22.092,1005.565,0,0,0,
24,16.154,0.306,36.782232666666665,-119.65981583333334,22.104,1005.545,0,0,0,
25,16.815,0.774,36.78223283333333,-119.659815,22.124,1005.515,0,0,0,
26,17.476,0.704,-1,-1,22.127,1005.516,0,0,0,
27,18.137,0.903,36.78223283333333,-119.659815,22.146,1005.518,0,0,0,
28,18.799,0.963,-1,-1,22.146,1005.522,0,0,0,
29,19.46,0.745,-1,-1,22.162,1005.517,0,0,0,
30,20.121,0.856,-1,-1,22.179,1005.527,0,0,0,
31,20.782,0.982,-1,-1,22.169,1005.541,0,0,0,
32,21.443,0.982,-1,-1,22.179,1005.508,0,0,0,
33,22.104,0.754,36.78223283333333,-119.659815,22.179,1005.55,0,0,0,
34,22.765,0.833,36.782233833333336,-119.65981466666666,22.187,1005.546,0,0,0,
35,23.426,0.828,-1,-1,22.196,1005.519,0,0,0,
36,24.087,1.023,36.782233833333336,-119.65981466666666,22.199,1005.526,0,0,0,
37,24.748,0.958,-1,-1,22.214,1005.536,0,0,0,
